"Dolin_Mamma_Mia_2_n" "Dolin_Roma_p" "Tkachyov_serdce_parmy_p" "Tkachyov_sery_chelovek_n"
"ничего" 0 0 0 0.493827160493827
"ничуть" 0.216919739696312 0.213675213675214 0 0
"об" 0.216919739696312 0 0.129032258064516 0
"одной" 0 0.213675213675214 0 0.246913580246914
"оказывается" 0 0 0.258064516129032 0
"особо" 0 0 0.129032258064516 0.246913580246914
"отличие" 0.216919739696312 0.213675213675214 0 0
"отца" 0.216919739696312 0 0.129032258064516 0
"отцов" 0.433839479392625 0 0 0
"ощущение" 0 0 0.129032258064516 0.246913580246914
"первой" 0.216919739696312 0 0.129032258064516 0
"первом" 0 0 0 0.493827160493827
"первый" 0 0.213675213675214 0.129032258064516 0
"песни" 0.433839479392625 0 0 0
"песнях" 0.433839479392625 0 0 0
"поет" 0.433839479392625 0 0 0
"после" 0.433839479392625 0 0 0
"посмотрите" 0 0 0 0.493827160493827
"потом" 0.216919739696312 0.213675213675214 0 0
"почти" 0.216919739696312 0 0.129032258064516 0
"примерно" 0.216919739696312 0 0 0.246913580246914
"приходится" 0 0 0.258064516129032 0
"происходит" 0 0 0.258064516129032 0
"происходящее" 0 0.427350427350427 0 0
"просто" 0 0.213675213675214 0 0.246913580246914
"пытается" 0 0 0.129032258064516 0.246913580246914
"работа" 0 0.213675213675214 0.129032258064516 0
"ради" 0 0 0.258064516129032 0
"риму" 0 0.427350427350427 0 0
"романа" 0.216919739696312 0 0.129032258064516 0
"рысь" 0 0 0.258064516129032 0
"своего" 0 0.213675213675214 0 0.246913580246914
"свои" 0 0.213675213675214 0.129032258064516 0
"свою" 0 0.213675213675214 0.129032258064516 0
"себе" 0.433839479392625 0 0 0
"семьи" 0 0.427350427350427 0 0
"серый" 0 0 0 0.493827160493827
"силу" 0 0.213675213675214 0.129032258064516 0
"следу" 0 0 0 0.493827160493827
"смотреть" 0 0 0.129032258064516 0.246913580246914
"сначала" 0.216919739696312 0 0.129032258064516 0
"со" 0 0 0.258064516129032 0
"совсем" 0 0 0.129032258064516 0.246913580246914
"софи" 0.433839479392625 0 0 0
"союз" 0 0 0.258064516129032 0
"способной" 0 0.213675213675214 0.129032258064516 0
"сработает" 0 0 0.258064516129032 0
"степени" 0 0.427350427350427 0 0
"стоили" 0 0 0 0.493827160493827
"стоило" 0 0.213675213675214 0.129032258064516 0
"стоит" 0 0 0 0.493827160493827
"стриминг" 0 0 0 0.493827160493827
"сценарист" 0.216919739696312 0.213675213675214 0 0
"съемки" 0 0 0 0.493827160493827
"сьерра" 0 0 0 0.493827160493827
"сюжет" 0.433839479392625 0 0 0
"таки" 0.433839479392625 0 0 0
"такое" 0 0.213675213675214 0.129032258064516 0
"тем" 0.216919739696312 0.213675213675214 0 0
"тиче" 0 0 0.258064516129032 0
"тогда" 0.216919739696312 0 0 0.246913580246914
"трех" 0.433839479392625 0 0 0
"увидеть" 0 0 0 0.493827160493827
"уже" 0 0 0.129032258064516 0.246913580246914
"учит" 0 0 0.258064516129032 0
"ушла" 0.216919739696312 0.213675213675214 0 0
"фильмом" 0 0.213675213675214 0 0.246913580246914
"фильмы" 0 0.213675213675214 0 0.246913580246914
"фм" 0.216919739696312 0.213675213675214 0 0
"хватает" 0.216919739696312 0 0.129032258064516 0
"хотите" 0 0 0 0.493827160493827
"части" 0 0.427350427350427 0 0
"шер" 0.433839479392625 0 0 0
"эванс" 0 0 0 0.493827160493827
"энди" 0.433839479392625 0 0 0
"эпизодов" 0.216919739696312 0.213675213675214 0 0
"этой" 0 0 0.258064516129032 0
"cgi" 0 0 0.129032258064516 0
"dancing" 0.216919739696312 0 0 0
"iii" 0 0 0.129032258064516 0
"queen" 0.216919739696312 0 0 0
"vhs" 0 0 0 0.246913580246914
"xv" 0 0 0.129032258064516 0
"автоматически" 0 0 0 0.246913580246914
"актерской" 0.216919739696312 0 0 0
"актрисе" 0.216919739696312 0 0 0
"актрисой" 0 0.213675213675214 0 0
"актуальный" 0 0.213675213675214 0 0
"аманда" 0.216919739696312 0 0 0
"американских" 0.216919739696312 0 0 0
"америку" 0 0 0 0.246913580246914
"ана" 0 0 0 0.246913580246914
"андрея" 0 0 0.129032258064516 0
"антиподу" 0 0.213675213675214 0 0
"антона" 0 0 0.129032258064516 0
"артистке" 0 0 0.129032258064516 0
"астрономических" 0 0 0 0.246913580246914
"асыка" 0 0 0.129032258064516 0
"аттракцион" 0 0 0.129032258064516 0
"б" 0 0 0 0.246913580246914
"бабой" 0 0 0.129032258064516 0
"бабушка" 0 0.213675213675214 0 0
"бабушки" 0.216919739696312 0 0 0
"бадди" 0 0 0 0.246913580246914
"барского" 0 0 0 0.246913580246914
"бастардов" 0 0 0.129032258064516 0
"баттерс" 0 0 0 0.246913580246914
"бега" 0 0 0 0.246913580246914
"бегущего" 0 0 0 0.246913580246914
"безмолвная" 0 0.213675213675214 0 0
"безнадежно" 0 0 0.129032258064516 0
"безоговорочно" 0.216919739696312 0 0 0
"безумно" 0 0.213675213675214 0 0
"безупречное" 0 0.213675213675214 0 0
"безуспешно" 0 0 0.129032258064516 0
"белобородов" 0 0 0.129032258064516 0
"белом" 0.216919739696312 0 0 0
"белый" 0 0.213675213675214 0 0
"бескомпромиссное" 0 0.213675213675214 0 0
"бесконечности" 0 0 0 0.246913580246914
"бесконечные" 0 0 0 0.246913580246914
"билли" 0 0 0 0.246913580246914
"битва" 0 0 0.129032258064516 0
"битве" 0 0 0.129032258064516 0
"битвы" 0 0 0.129032258064516 0
"бледнее" 0.216919739696312 0 0 0
"близкий" 0 0.213675213675214 0 0
"блэка" 0 0 0 0.246913580246914
"боб" 0 0 0 0.246913580246914
"богатый" 0 0 0.129032258064516 0
"боевик" 0 0 0.129032258064516 0
"боевиков" 0 0 0 0.246913580246914
"боевом" 0 0 0.129032258064516 0
"бой" 0 0 0.129032258064516 0
"боком" 0 0 0 0.246913580246914
"бондарчук" 0 0 0.129032258064516 0
"бонусом" 0.216919739696312 0 0 0
"бород" 0 0 0.129032258064516 0
"босса" 0 0 0 0.246913580246914
"браво" 0.216919739696312 0 0 0
"брак" 0 0 0.129032258064516 0
"братьев" 0 0 0 0.246913580246914
"британо" 0.216919739696312 0 0 0
"броснан" 0.216919739696312 0 0 0
"будничную" 0 0.213675213675214 0 0
"будущем" 0 0.213675213675214 0 0
"будьте" 0 0 0.129032258064516 0
"был" 0 0 0.129032258064516 0
"быть" 0 0.213675213675214 0 0
"бэшек" 0 0 0 0.246913580246914
"бэя" 0 0 0 0.246913580246914
"бюджеты" 0 0 0 0.246913580246914
"важное" 0.216919739696312 0 0 0
"валентин" 0 0 0.129032258064516 0
"варвара" 0 0 0.129032258064516 0
"вариант" 0 0 0 0.246913580246914
"варианта" 0 0 0 0.246913580246914
"варяг" 0 0 0.129032258064516 0
"вас" 0 0 0.129032258064516 0
"вверх" 0 0 0.129032258064516 0
"вдруг" 0 0.213675213675214 0 0
"вдумчиво" 0 0.213675213675214 0 0
"ведет" 0 0 0.129032258064516 0
"ведьмами" 0 0 0.129032258064516 0
"ведьмой" 0 0 0.129032258064516 0
"века" 0 0 0.129032258064516 0
"великий" 0 0 0.129032258064516 0
"великой" 0.216919739696312 0 0 0
"венецианский" 0 0.213675213675214 0 0
"венеции" 0 0.213675213675214 0 0
"вероятно" 0.216919739696312 0 0 0
"взросления" 0 0.213675213675214 0 0
"вид" 0 0 0.129032258064516 0
"видеосервиса" 0 0 0 0.246913580246914
"видимо" 0.216919739696312 0 0 0
"викинг" 0 0 0.129032258064516 0
"вильнева" 0 0 0 0.246913580246914
"включенная" 0 0.213675213675214 0 0
"владения" 0 0 0.129032258064516 0
"властелина" 0 0 0.129032258064516 0
"власти" 0 0 0.129032258064516 0
"вменяемая" 0 0 0 0.246913580246914
"вместо" 0 0 0 0.246913580246914
"вне" 0 0 0.129032258064516 0
"внемлет" 0 0 0.129032258064516 0
"вновь" 0.216919739696312 0 0 0
"внятная" 0 0.213675213675214 0 0
"вовлекает" 0 0.213675213675214 0 0
"вогулом" 0 0 0.129032258064516 0
"воеводе" 0 0 0.129032258064516 0
"возглавляет" 0 0.213675213675214 0 0
"возлюбленной" 0 0 0.129032258064516 0
"возможным" 0 0 0.129032258064516 0
"возможных" 0.216919739696312 0 0 0
"война" 0 0 0 0.246913580246914
"войне" 0 0 0 0.246913580246914
"войны" 0 0 0.129032258064516 0
"войска" 0 0 0.129032258064516 0
"войском" 0 0 0.129032258064516 0
"волшебные" 0 0 0.129032258064516 0
"вон" 0 0 0 0.246913580246914
"ворвется" 0 0 0.129032258064516 0
"воспоминания" 0 0.213675213675214 0 0
"воспринималась" 0.216919739696312 0 0 0
"вот" 0.216919739696312 0 0 0
"впервые" 0.216919739696312 0 0 0
"врагов" 0 0 0.129032258064516 0
"времена" 0 0 0.129032258064516 0
"вроде" 0 0 0 0.246913580246914
"всегда" 0 0 0.129032258064516 0
"всего" 0.216919739696312 0 0 0
"всем" 0 0 0.129032258064516 0
"всех" 0 0 0.129032258064516 0
"встает" 0 0 0.129032258064516 0
"встречали" 0 0.213675213675214 0 0
"встречающую" 0.216919739696312 0 0 0
"вся" 0 0 0.129032258064516 0
"всякий" 0 0 0.129032258064516 0
"всякое" 0 0 0.129032258064516 0
"вторая" 0 0 0.129032258064516 0
"второго" 0.216919739696312 0 0 0
"второе" 0.216919739696312 0 0 0
"вторых" 0.216919739696312 0 0 0
"выбрал" 0 0 0 0.246913580246914
"выделена" 0 0 0.129032258064516 0
"выделил" 0 0 0 0.246913580246914
"вызывает" 0 0 0 0.246913580246914
"выйдет" 0 0 0 0.246913580246914
"выйти" 0 0 0 0.246913580246914
"выкупила" 0.216919739696312 0 0 0
"выполнения" 0 0 0 0.246913580246914
"вырос" 0 0.213675213675214 0 0
"выросший" 0 0 0.129032258064516 0
"выступил" 0 0.213675213675214 0 0
"выходили" 0 0 0 0.246913580246914
"гарри" 0 0.213675213675214 0 0
"гениальный" 0 0.213675213675214 0 0
"героев" 0 0 0.129032258064516 0
"герои" 0.216919739696312 0 0 0
"героине" 0.216919739696312 0 0 0
"героини" 0.216919739696312 0 0 0
"героического" 0 0 0 0.246913580246914
"герой" 0 0 0 0.246913580246914
"гильермо" 0 0.213675213675214 0 0
"главные" 0.216919739696312 0 0 0
"глазами" 0 0.213675213675214 0 0
"глубоко" 0 0.213675213675214 0 0
"глуп" 0 0 0.129032258064516 0
"гляньте" 0 0 0 0.246913580246914
"говорим" 0 0 0 0.246913580246914
"год" 0 0 0.129032258064516 0
"году" 0 0.213675213675214 0 0
"голая" 0 0 0.129032258064516 0
"гораздо" 0 0.213675213675214 0 0
"горбатов" 0 0 0.129032258064516 0
"гослинг" 0 0 0 0.246913580246914
"гослингом" 0 0 0 0.246913580246914
"госпожу" 0.216919739696312 0 0 0
"гостиницы" 0.216919739696312 0 0 0
"государства" 0 0 0.129032258064516 0
"готовы" 0 0 0.129032258064516 0
"гравитация" 0 0.213675213675214 0 0
"грандиозной" 0 0 0.129032258064516 0
"границ" 0 0 0 0.246913580246914
"греции" 0.216919739696312 0 0 0
"греческого" 0.216919739696312 0 0 0
"греческом" 0.216919739696312 0 0 0
"группы" 0.216919739696312 0 0 0
"давно" 0 0 0 0.246913580246914
"дайте" 0 0 0.129032258064516 0
"далеких" 0 0.213675213675214 0 0
"далекой" 0 0.213675213675214 0 0
"дань" 0 0 0.129032258064516 0
"двести" 0 0 0 0.246913580246914
"движение" 0 0 0.129032258064516 0
"двое" 0.216919739696312 0 0 0
"дебютанткой" 0 0.213675213675214 0 0
"девушкой" 0 0 0 0.246913580246914
"действия" 0.216919739696312 0 0 0
"действо" 0.216919739696312 0 0 0
"делать" 0 0.213675213675214 0 0
"деле" 0 0 0 0.246913580246914
"дело" 0 0 0.129032258064516 0
"дель" 0 0.213675213675214 0 0
"демократичная" 0 0.213675213675214 0 0
"дени" 0 0 0 0.246913580246914
"деревенская" 0 0.213675213675214 0 0
"детские" 0 0.213675213675214 0 0
"детстве" 0 0.213675213675214 0 0
"детям" 0 0.213675213675214 0 0
"джеймс" 0.216919739696312 0 0 0
"джентри" 0 0 0 0.246913580246914
"джессики" 0 0 0 0.246913580246914
"джона" 0 0 0.129032258064516 0
"джулия" 0 0 0 0.246913580246914
"дилогии" 0.216919739696312 0 0 0
"дипломатические" 0 0 0.129032258064516 0
"дичь" 0 0 0 0.246913580246914
"дни" 0 0.213675213675214 0 0
"добрососедскими" 0 0 0.129032258064516 0
"доказал" 0 0 0.129032258064516 0
"должен" 0 0 0 0.246913580246914
"долларов" 0 0 0 0.246913580246914
"дом" 0 0 0.129032258064516 0
"дома" 0 0.213675213675214 0 0
"донну" 0.216919739696312 0 0 0
"донны" 0.216919739696312 0 0 0
"дорогим" 0 0 0 0.246913580246914
"достоинство" 0 0 0.129032258064516 0
"дочку" 0.216919739696312 0 0 0
"дошкольник" 0 0.213675213675214 0 0
"дракона" 0 0 0.129032258064516 0
"драма" 0 0 0.129032258064516 0
"драматургический" 0 0 0.129032258064516 0
"драму" 0 0.213675213675214 0 0
"дрона" 0 0 0 0.246913580246914
"дронов" 0 0 0 0.246913580246914
"друг" 0 0.213675213675214 0 0
"дружеские" 0 0 0 0.246913580246914
"дружными" 0 0.213675213675214 0 0
"дух" 0 0 0.129032258064516 0
"дуэт" 0 0 0 0.246913580246914
"е" 0 0 0 0.246913580246914
"евгений" 0 0 0.129032258064516 0
"елена" 0 0 0.129032258064516 0
"ему" 0 0 0.129032258064516 0
"епископ" 0 0 0.129032258064516 0
"ербакова" 0 0 0.129032258064516 0
"ербаковой" 0 0 0.129032258064516 0
"ермолай" 0 0 0.129032258064516 0
"жана" 0 0 0 0.246913580246914
"жанр" 0 0 0.129032258064516 0
"жанре" 0 0 0.129032258064516 0
"желаете" 0 0 0 0.246913580246914
"желающего" 0 0 0.129032258064516 0
"женится" 0 0 0.129032258064516 0
"женщин" 0 0 0.129032258064516 0
"женщине" 0 0.213675213675214 0 0
"женщины" 0 0 0.129032258064516 0
"жестокое" 0 0 0.129032258064516 0
"живущие" 0 0 0.129032258064516 0
"жизни" 0 0.213675213675214 0 0
"жизнь" 0 0.213675213675214 0 0
"жить" 0 0 0.129032258064516 0
"жюри" 0 0.213675213675214 0 0
"забудете" 0 0 0.129032258064516 0
"завязались" 0 0 0 0.246913580246914
"завязку" 0 0 0.129032258064516 0
"задания" 0 0 0 0.246913580246914
"задача" 0 0 0 0.246913580246914
"заключают" 0 0 0.129032258064516 0
"закона" 0 0 0.129032258064516 0
"замечательно" 0.216919739696312 0 0 0
"замечательной" 0 0 0.129032258064516 0
"замирает" 0 0 0.129032258064516 0
"замыслу" 0 0.213675213675214 0 0
"занавес" 0.216919739696312 0 0 0
"записано" 0 0 0 0.246913580246914
"запихать" 0 0 0.129032258064516 0
"зарвавшемуся" 0 0 0.129032258064516 0
"затем" 0 0 0.129032258064516 0
"зато" 0.216919739696312 0 0 0
"захватывающее" 0 0 0.129032258064516 0
"звезда" 0.216919739696312 0 0 0
"звука" 0 0.213675213675214 0 0
"зевоту" 0 0 0 0.246913580246914
"земле" 0 0.213675213675214 0 0
"землю" 0 0 0.129032258064516 0
"знает" 0 0 0 0.246913580246914
"знакомые" 0.216919739696312 0 0 0
"значимое" 0.216919739696312 0 0 0
"зовется" 0 0 0.129032258064516 0
"золотого" 0 0.213675213675214 0 0
"золотой" 0 0 0.129032258064516 0
"золушка" 0.216919739696312 0 0 0
"зрелищный" 0 0 0.129032258064516 0
"зритель" 0 0 0.129032258064516 0
"иван" 0 0 0.129032258064516 0
"играли" 0.216919739696312 0 0 0
"игры" 0 0 0.129032258064516 0
"идола" 0 0 0.129032258064516 0
"идут" 0 0 0.129032258064516 0
"известная" 0 0.213675213675214 0 0
"известно" 0 0 0 0.246913580246914
"известный" 0.216919739696312 0 0 0
"известных" 0 0 0.129032258064516 0
"изменилось" 0.216919739696312 0 0 0
"изображения" 0 0.213675213675214 0 0
"изобретательное" 0 0.213675213675214 0 0
"изумительно" 0 0.213675213675214 0 0
"имени" 0 0 0.129032258064516 0
"именно" 0.216919739696312 0 0 0
"империализма" 0 0 0.129032258064516 0
"империи" 0 0 0.129032258064516 0
"импозантный" 0.216919739696312 0 0 0
"имя" 0 0 0 0.246913580246914
"иначе" 0 0 0.129032258064516 0
"иноверке" 0 0 0.129032258064516 0
"иной" 0.216919739696312 0 0 0
"иными" 0 0 0.129032258064516 0
"иона" 0 0 0.129032258064516 0
"ипостаси" 0 0 0.129032258064516 0
"искусства" 0 0.213675213675214 0 0
"исполнению" 0 0.213675213675214 0 0
"итоге" 0 0 0.129032258064516 0
"их" 0 0.213675213675214 0 0
"кавалеров" 0.216919739696312 0 0 0
"кадр" 0 0.213675213675214 0 0
"казаться" 0 0.213675213675214 0 0
"какой" 0.216919739696312 0 0 0
"капитана" 0 0 0 0.246913580246914
"катастрофа" 0 0 0.129032258064516 0
"катастрофу" 0 0.213675213675214 0 0
"качествах" 0 0.213675213675214 0 0
"квартета" 0.216919739696312 0 0 0
"кем" 0 0 0.129032258064516 0
"киллера" 0 0 0 0.246913580246914
"киллером" 0 0 0 0.246913580246914
"кинематографисты" 0 0 0.129032258064516 0
"кинофестиваля" 0 0 0.129032258064516 0
"киношную" 0 0 0.129032258064516 0
"клэр" 0 0 0 0.246913580246914
"княжит" 0 0 0.129032258064516 0
"князя" 0 0 0.129032258064516 0
"кодовое" 0 0 0 0.246913580246914
"колец" 0 0 0.129032258064516 0
"колин" 0.216919739696312 0 0 0
"коловрате" 0 0 0.129032258064516 0
"колониализма" 0 0 0.129032258064516 0
"колорита" 0.216919739696312 0 0 0
"кольца" 0 0 0.129032258064516 0
"конана" 0 0 0.129032258064516 0
"кондовые" 0 0 0.129032258064516 0
"копье" 0 0 0.129032258064516 0
"короля" 0 0 0.129032258064516 0
"которая" 0 0 0.129032258064516 0
"которую" 0.216919739696312 0 0 0
"которые" 0 0.213675213675214 0 0
"которым" 0 0 0 0.246913580246914
"кравчука" 0 0 0.129032258064516 0
"красавицу" 0.216919739696312 0 0 0
"крепость" 0 0 0.129032258064516 0
"крестить" 0 0 0.129032258064516 0
"крестного" 0.216919739696312 0 0 0
"крещение" 0 0 0.129032258064516 0
"кризиса" 0 0 0 0.246913580246914
"кринжа" 0 0 0.129032258064516 0
"крис" 0 0 0 0.246913580246914
"кристофером" 0 0 0 0.246913580246914
"кровью" 0 0 0.129032258064516 0
"круче" 0 0 0.129032258064516 0
"кстати" 0 0 0.129032258064516 0
"кузнецова" 0 0 0.129032258064516 0
"курта" 0 0 0 0.246913580246914
"куртом" 0 0 0 0.246913580246914
"ламбертом" 0 0 0 0.246913580246914
"ламией" 0 0 0.129032258064516 0
"легенда" 0 0 0.129032258064516 0
"лезвию" 0 0 0 0.246913580246914
"летний" 0 0.213675213675214 0 0
"ли" 0 0 0.129032258064516 0
"лили" 0.216919739696312 0 0 0
"лице" 0 0 0 0.246913580246914
"лишенной" 0.216919739696312 0 0 0
"лишним" 0 0 0.129032258064516 0
"лишь" 0 0 0 0.246913580246914
"лосе" 0 0 0.129032258064516 0
"лучших" 0 0 0.129032258064516 0
"льва" 0 0.213675213675214 0 0
