"test_text_1" "test_text_2" "test_text_3" "test_text_4" "test_text_5" "test_text_6" "test_text_7" "test_text_8" "test_text_9" "test_text_10"
"колония" 0 0 0 0 0 0 0 0 0 0
"кому" 0 0 0 0 0 0 0 0 0 0
"конечно" 0.2 0.2 0 0 0 0.2 0.2 0.2 0.2 0.2
"которого" 0 0 0 0 0 0 0 0 0 0
"которое" 0 0 0 0 0 0 0 0 0 0
"куарона" 0 0 0 0 0 0 0 0 0 0
"куда" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"кузнецов" 0 0 0 0 0 0 0 0 0 0
"ллойд" 0 0 0 0 0 0 0 0 0 0
"любви" 0 0 0 0 0 0 0 0 0 0
"мама" 0 0 0 0 0 0 0 0 0 0
"мир" 0 0 0 0 0 0 0 0 0 0
"много" 0 0 0 0 0 0 0 0 0 0
"может" 0 0 0 0 0 0 0 0 0 0
"мстителе" 0 0 0 0 0 0 0 0 0 0
"мстители" 0 0 0 0 0 0 0 0 0 0
"мужчины" 0 0 0 0 0 0 0 0 0 0
"нами" 0 0 0 0 0 0 0 0 0 0
"него" 0.4 0.4 0.4 0.2 0 0 0 0 0 0
"несколько" 0.2 0.2 0.2 0 0.2 0.2 0.2 0.2 0.2 0.2
"нет" 0 0 0 0 0 0 0 0 0 0
"ни" 0 0 0 0 0 0 0 0 0 0
"нибудь" 0.2 0.2 0 0 0 0 0 0 0 0
"ниже" 0 0 0 0 0 0 0 0 0 0
"ничего" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"ничуть" 0.2 0.2 0 0 0 0 0 0 0 0
"об" 0 0 0 0 0 0 0 0 0 0
"одной" 0.4 0.2 0.2 0.2 0.2 0 0 0 0 0
"оказывается" 0.2 0.2 0.2 0.2 0 0 0 0 0 0
"особо" 0 0 0 0 0 0 0 0 0 0
"отличие" 0 0 0 0 0 0 0 0 0 0
"отца" 0 0 0 0 0 0 0 0 0 0
"отцов" 0 0 0 0 0 0 0 0 0 0
"ощущение" 0 0 0 0 0 0 0 0 0 0
"первой" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0
"первом" 0 0 0 0 0 0 0 0 0 0
"первый" 0 0 0 0 0 0 0 0 0 0
"песни" 0 0 0 0 0 0 0 0 0 0
"песнях" 0 0 0 0 0 0 0 0 0 0
"поет" 0 0 0 0 0 0 0 0 0 0
"после" 0 0 0 0 0 0 0 0 0.2 0.2
"посмотрите" 0 0 0 0 0 0 0 0 0 0
"потом" 0 0 0 0 0 0 0 0 0 0
"почти" 0 0 0 0 0 0 0 0 0 0
"примерно" 0 0 0 0 0 0 0 0 0 0
"приходится" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.4 0.2
"происходит" 0 0 0 0 0 0 0 0 0 0
"происходящее" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"просто" 0 0 0 0 0 0 0 0 0 0.2
"пытается" 0 0 0 0 0 0 0 0 0 0
"работа" 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"ради" 0 0 0 0 0 0 0 0 0 0
"риму" 0 0 0 0 0 0 0 0 0 0
"романа" 0 0 0 0 0 0 0 0 0 0
"рысь" 0 0 0 0 0 0 0 0 0 0
"своего" 0 0 0 0 0 0 0 0 0 0
"свои" 0 0 0 0 0 0 0 0 0 0
"свою" 0 0 0 0 0 0 0 0 0 0
"себе" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"семьи" 0 0 0 0 0 0 0 0 0 0
"серый" 0 0 0 0 0 0 0 0 0 0
"силу" 0 0 0 0 0 0 0 0 0 0
"следу" 0 0 0 0 0 0 0 0 0 0
"смотреть" 0 0 0 0 0 0 0 0 0.2 0.2
"сначала" 0 0 0 0 0 0 0 0 0 0
"со" 0.2 0.2 0.2 0.2 0 0 0 0.2 0.2 0.4
"совсем" 0 0 0 0 0 0 0 0 0 0.2
"софи" 0 0 0 0 0 0 0 0 0 0
"союз" 0 0 0 0 0 0 0 0 0 0
"способной" 0 0 0 0 0 0 0 0 0 0
"сработает" 0 0 0 0 0 0 0 0 0 0
"степени" 0 0 0 0 0 0 0 0 0 0
"стоили" 0 0 0 0 0 0 0 0 0 0
"стоило" 0 0 0 0 0 0 0 0 0 0
"стоит" 0 0 0 0 0 0 0 0 0 0
"стриминг" 0.2 0.2 0.2 0 0 0 0 0 0 0
"сценарист" 0 0 0 0 0 0 0 0 0 0
"съемки" 0 0 0 0 0 0 0 0 0 0
"сьерра" 0 0 0 0 0 0 0 0 0 0
"сюжет" 0.2 0.2 0.2 0.4 0.4 0.4 0.4 0.2 0.2 0.2
"таки" 0.2 0.2 0.2 0.2 0 0 0 0 0 0
"такое" 0 0 0 0 0 0 0 0 0 0
"тем" 0 0 0 0 0 0 0 0 0 0
"тиче" 0 0 0 0 0 0 0 0 0 0
"тогда" 0 0 0 0 0 0 0 0 0 0
"трех" 0 0 0 0 0 0 0 0 0 0
"увидеть" 0 0 0 0 0 0 0 0 0 0
"уже" 0 0 0 0 0 0 0 0 0 0
"учит" 0 0 0 0 0 0 0 0 0 0
"ушла" 0 0 0 0 0 0 0 0 0 0
"фильмом" 0 0 0 0 0 0 0 0 0 0
"фильмы" 0 0 0 0 0 0 0 0 0 0
"фм" 0 0 0 0 0 0 0 0 0 0
"хватает" 0 0 0 0 0 0 0 0 0.2 0.2
"хотите" 0 0 0 0 0 0 0 0 0 0
"части" 0 0 0 0 0 0 0 0 0 0
"шер" 0 0 0 0 0 0 0 0 0 0
"эванс" 0 0 0 0 0 0 0 0 0 0
"энди" 0 0 0 0 0 0 0 0 0 0
"эпизодов" 0 0 0 0 0 0 0 0 0 0
"этой" 0 0 0 0 0 0 0 0 0 0
"cgi" 0 0 0 0 0 0 0 0 0 0
"dancing" 0 0 0 0 0 0 0 0 0 0
"iii" 0 0 0 0 0 0 0 0 0 0
"queen" 0 0 0 0 0 0 0 0 0 0
"vhs" 0 0 0 0 0 0 0 0 0 0
"xv" 0 0 0 0 0 0 0 0 0 0
"автоматически" 0 0 0 0 0 0 0 0 0 0
"актерской" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"актрисе" 0 0 0 0 0 0 0 0 0 0
"актрисой" 0 0 0 0 0 0 0 0 0 0
"актуальный" 0 0 0 0 0 0 0 0 0 0
"аманда" 0 0 0 0 0 0 0 0 0 0
"американских" 0 0 0 0 0 0 0 0 0 0
"америку" 0 0 0 0 0 0 0 0 0 0
"ана" 0 0 0 0 0 0 0 0 0 0
"андрея" 0 0 0 0 0 0 0 0 0 0
"антиподу" 0 0 0 0 0 0 0 0 0 0
"антона" 0 0 0 0 0 0 0 0 0 0
"артистке" 0 0 0 0 0 0 0 0 0 0
"астрономических" 0 0 0 0 0 0 0 0 0 0
"асыка" 0 0 0 0 0 0 0 0 0 0
"аттракцион" 0 0 0 0 0 0 0 0 0 0
"б" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"бабой" 0 0 0 0 0 0 0 0 0 0
"бабушка" 0 0 0 0 0 0 0 0 0 0
"бабушки" 0 0 0 0 0 0 0 0 0 0
"бадди" 0 0 0 0 0 0 0 0 0 0
"барского" 0 0 0 0 0 0 0 0 0 0
"бастардов" 0 0 0 0 0 0 0 0 0 0
"баттерс" 0 0 0 0 0 0 0 0 0 0
"бега" 0 0 0 0 0 0 0 0 0 0
"бегущего" 0 0 0 0 0 0 0 0 0 0
"безмолвная" 0 0 0 0 0 0 0 0 0 0
"безнадежно" 0 0 0 0 0 0 0 0 0 0
"безоговорочно" 0 0 0 0 0 0 0 0 0 0
"безумно" 0 0 0 0 0 0 0 0 0 0
"безупречное" 0 0 0 0 0 0 0 0 0 0
"безуспешно" 0 0 0 0 0 0 0 0 0 0
"белобородов" 0 0 0 0 0 0 0 0 0 0
"белом" 0 0 0 0 0 0 0 0 0 0
"белый" 0 0 0 0 0 0 0 0 0 0
"бескомпромиссное" 0 0 0 0 0 0 0 0 0 0
"бесконечности" 0 0 0 0 0 0 0 0 0 0
"бесконечные" 0 0 0 0 0 0 0 0 0 0
"билли" 0 0 0 0 0 0 0 0 0 0
"битва" 0 0 0 0 0 0 0 0 0 0
"битве" 0 0 0 0 0 0 0 0 0 0
"битвы" 0 0 0 0 0 0 0 0 0 0
"бледнее" 0 0 0 0 0 0 0 0 0 0
"близкий" 0 0 0 0 0 0 0 0 0 0
"блэка" 0 0 0 0 0 0 0 0 0 0
"боб" 0 0 0 0 0 0 0 0 0 0
"богатый" 0 0 0 0 0 0 0 0 0 0
"боевик" 0 0 0 0 0 0 0 0 0 0
"боевиков" 0 0 0 0 0 0 0 0 0 0
"боевом" 0 0 0 0 0 0 0 0 0 0
"бой" 0 0 0 0 0 0 0 0 0 0
"боком" 0 0 0 0 0 0 0 0 0 0
"бондарчук" 0 0 0 0 0 0 0 0 0 0
"бонусом" 0 0 0 0 0 0 0 0 0 0
"бород" 0 0 0 0 0 0 0 0 0 0
"босса" 0 0 0 0 0 0 0 0 0 0
"браво" 0 0 0 0 0 0 0 0 0 0
"брак" 0 0 0 0 0 0 0 0 0 0
"братьев" 0 0 0 0 0 0 0 0 0 0
"британо" 0 0 0 0 0 0 0 0 0 0
"броснан" 0 0 0 0 0 0 0 0 0 0
"будничную" 0 0 0 0 0 0 0 0 0 0
"будущем" 0 0 0 0 0 0 0 0 0 0
"будьте" 0 0 0 0 0 0 0 0 0 0
"был" 0.2 0.2 0.2 0.4 0.2 0.2 0.2 0.4 0.4 0.4
"быть" 0.2 0.2 0.2 0.2 0.2 0 0.2 0.2 0.2 0.2
"бэшек" 0 0 0 0 0 0 0 0 0 0
"бэя" 0 0 0 0 0 0 0 0 0 0
"бюджеты" 0 0 0 0 0 0 0 0 0 0
"важное" 0 0 0 0 0 0 0 0 0 0
"валентин" 0 0 0 0 0 0 0 0 0 0
"варвара" 0 0 0 0 0 0 0 0 0 0
"вариант" 0 0 0 0 0 0 0 0 0 0
"варианта" 0 0 0 0 0 0 0 0 0 0
"варяг" 0 0 0 0 0 0 0 0 0 0
"вас" 0 0 0 0 0 0 0 0 0 0
"вверх" 0 0 0 0 0 0 0 0 0 0
"вдруг" 0 0 0 0 0 0 0 0 0 0
"вдумчиво" 0 0 0 0 0 0 0 0 0 0
"ведет" 0 0 0 0 0 0 0 0 0 0
"ведьмами" 0 0 0 0 0 0 0 0 0 0
"ведьмой" 0 0 0 0 0 0 0 0 0 0
"века" 0 0 0 0 0 0 0 0 0 0
"великий" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"великой" 0 0 0 0 0 0 0 0 0 0
"венецианский" 0 0 0 0 0 0 0 0 0 0
"венеции" 0 0 0 0 0 0 0 0 0 0
"вероятно" 0 0 0 0 0 0 0 0 0 0
"взросления" 0 0 0 0 0 0 0 0 0 0
"вид" 0 0 0 0 0 0 0 0 0 0
"видеосервиса" 0 0 0 0 0 0 0 0 0 0
"видимо" 0 0 0 0 0 0 0 0 0 0
"викинг" 0 0 0 0 0 0 0 0 0 0
"вильнева" 0 0 0 0 0 0 0 0 0 0
"включенная" 0 0 0 0 0 0 0 0 0 0
"владения" 0 0 0 0 0 0 0 0 0 0
"властелина" 0 0 0 0 0 0 0 0 0 0
"власти" 0 0 0 0 0 0 0 0 0 0
"вменяемая" 0 0 0 0 0 0 0 0 0 0
"вместо" 0 0 0 0 0 0 0 0 0 0
"вне" 0 0 0 0 0 0 0 0 0 0
"внемлет" 0 0 0 0 0 0 0 0 0 0
"вновь" 0 0 0 0 0 0 0 0 0 0
"внятная" 0 0 0 0 0 0 0 0 0 0
"вовлекает" 0 0 0 0 0 0 0 0 0 0
"вогулом" 0 0 0 0 0 0 0 0 0 0
"воеводе" 0 0 0 0 0 0 0 0 0 0
"возглавляет" 0 0 0 0 0 0 0 0 0 0
"возлюбленной" 0 0 0 0 0 0 0 0 0 0
"возможным" 0 0 0 0 0 0 0 0 0 0
"возможных" 0 0 0 0 0 0 0 0 0 0
"война" 0 0 0 0 0 0 0 0 0 0
"войне" 0 0 0 0 0 0 0 0 0 0
"войны" 0 0 0 0 0 0 0 0 0 0
"войска" 0 0 0 0 0 0 0 0 0 0
"войском" 0 0 0 0 0 0 0 0 0 0
"волшебные" 0 0 0 0 0 0 0 0 0 0
"вон" 0 0 0 0 0 0 0 0 0 0
"ворвется" 0 0 0 0 0 0 0 0 0 0
"воспоминания" 0 0 0 0 0 0 0 0 0 0
"воспринималась" 0 0 0 0 0 0 0 0 0 0
"вот" 0 0 0 0 0 0 0 0 0 0
"впервые" 0 0 0 0 0 0 0 0 0 0
"врагов" 0 0 0 0 0 0 0 0 0 0
"времена" 0 0 0 0 0 0 0 0 0 0
"вроде" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"всегда" 0 0 0 0 0 0 0 0 0 0
"всего" 0 0 0 0 0 0 0 0 0 0
"всем" 0 0 0 0 0 0 0 0 0 0.2
"всех" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"встает" 0 0 0 0 0 0 0 0 0 0
"встречали" 0 0 0 0 0 0 0 0 0 0
"встречающую" 0 0 0 0 0 0 0 0 0 0
"вся" 0 0 0 0 0 0 0 0 0 0
"всякий" 0 0 0 0 0 0 0 0 0 0
"всякое" 0 0 0 0 0 0 0 0 0 0
"вторая" 0 0 0 0 0 0 0 0 0 0
"второго" 0 0 0 0 0 0 0 0 0 0
"второе" 0 0 0 0 0 0 0 0 0 0
"вторых" 0 0 0 0 0 0 0 0 0 0
"выбрал" 0 0 0 0 0 0 0 0 0 0
"выделена" 0 0 0 0 0 0 0 0 0 0
"выделил" 0 0 0 0 0 0 0 0 0 0
"вызывает" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0
"выйдет" 0 0 0 0 0 0 0 0 0 0
"выйти" 0 0 0 0 0 0 0 0 0 0
"выкупила" 0 0 0 0 0 0 0 0 0 0
"выполнения" 0 0 0 0 0 0 0 0 0 0
"вырос" 0 0 0 0 0 0 0 0 0 0
"выросший" 0 0 0 0 0 0 0 0 0 0
"выступил" 0 0 0 0 0 0 0 0 0 0
"выходили" 0 0 0 0 0 0 0 0 0 0
"гарри" 0 0 0 0 0 0 0 0 0 0
"гениальный" 0 0 0 0 0 0 0 0 0 0
"героев" 0 0 0 0 0 0 0 0.2 0.2 0.2
"герои" 0 0 0 0 0 0 0 0 0 0
"героине" 0 0 0 0 0 0 0 0 0 0
"героини" 0 0 0 0 0 0 0 0 0 0
"героического" 0 0 0 0 0 0 0 0 0 0
"герой" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"гильермо" 0 0 0 0 0 0 0 0 0 0
"главные" 0 0 0 0 0 0 0 0 0 0
"глазами" 0 0 0 0 0 0 0 0 0 0
"глубоко" 0 0 0 0 0 0 0 0 0 0
"глуп" 0 0 0 0 0 0 0 0 0 0
"гляньте" 0 0 0 0 0 0 0 0 0 0
"говорим" 0 0 0 0 0 0 0 0 0 0
"год" 0 0 0 0 0 0 0 0 0 0
"году" 0 0 0 0 0 0 0 0 0 0
"голая" 0 0 0 0 0 0 0 0 0 0
"гораздо" 0 0 0 0 0 0 0 0 0 0
"горбатов" 0 0 0 0 0 0 0 0 0 0
"гослинг" 0 0 0 0 0 0 0 0 0 0
"гослингом" 0 0 0 0 0 0 0 0 0 0
"госпожу" 0 0 0 0 0 0 0 0 0 0
"гостиницы" 0 0 0 0 0 0 0 0 0 0
"государства" 0 0 0 0 0 0 0 0 0 0
"готовы" 0 0 0 0 0 0 0 0 0 0
"гравитация" 0 0 0 0 0 0 0 0 0 0
"грандиозной" 0 0 0 0 0 0 0 0 0 0
"границ" 0 0 0 0 0 0 0 0 0 0
"греции" 0 0 0 0 0 0 0 0 0 0
"греческого" 0 0 0 0 0 0 0 0 0 0
"греческом" 0 0 0 0 0 0 0 0 0 0
"группы" 0 0 0 0 0 0 0 0 0 0
"давно" 0 0 0 0 0 0 0 0 0 0
"дайте" 0 0 0 0 0 0 0 0 0 0
"далеких" 0 0 0 0 0 0 0 0 0 0
"далекой" 0 0 0 0 0 0 0 0 0 0
"дань" 0 0 0 0 0 0 0 0 0 0
"двести" 0 0 0 0 0 0 0 0 0 0
"движение" 0 0 0 0 0 0 0 0 0 0
"двое" 0 0 0 0 0 0 0 0 0 0
"дебютанткой" 0 0 0 0 0 0 0 0 0 0
"девушкой" 0 0 0 0 0 0 0 0 0 0
"действия" 0 0 0 0 0 0 0 0 0 0
"действо" 0 0 0 0 0 0 0 0 0 0
"делать" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"деле" 0.2 0 0 0 0 0 0 0 0 0
"дело" 0 0 0 0 0 0 0 0 0 0
"дель" 0 0 0 0 0 0 0 0 0 0
"демократичная" 0 0 0 0 0 0 0 0 0 0
"дени" 0 0 0 0 0 0 0 0 0 0
"деревенская" 0 0 0 0 0 0 0 0 0 0
"детские" 0 0 0 0 0 0 0 0 0 0
"детстве" 0 0 0 0 0 0 0 0 0 0
"детям" 0 0 0 0 0 0 0 0 0 0
"джеймс" 0 0 0 0 0 0 0 0 0 0
"джентри" 0 0 0 0 0 0 0 0 0 0
"джессики" 0 0 0 0 0 0 0 0 0 0
"джона" 0 0 0 0 0 0 0 0 0 0
"джулия" 0 0 0 0 0 0 0 0 0 0
"дилогии" 0 0 0 0 0 0 0 0 0 0
"дипломатические" 0 0 0 0 0 0 0 0 0 0
"дичь" 0 0 0 0 0 0 0 0 0 0
"дни" 0 0 0 0 0 0 0 0 0 0
"добрососедскими" 0 0 0 0 0 0 0 0 0 0
"доказал" 0 0 0 0 0 0 0 0 0 0
"должен" 0 0 0 0 0 0 0 0 0 0
"долларов" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"дом" 0.4 0.2 0.2 0.2 0.2 0 0 0 0 0
"дома" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"донну" 0 0 0 0 0 0 0 0 0 0
"донны" 0 0 0 0 0 0 0 0 0 0
"дорогим" 0 0 0 0 0 0 0 0 0 0
"достоинство" 0 0 0 0 0 0 0 0 0 0
"дочку" 0 0 0 0 0 0 0 0 0 0
"дошкольник" 0 0 0 0 0 0 0 0 0 0
"дракона" 0 0 0 0 0 0 0 0 0 0
"драма" 0 0 0 0 0 0 0 0 0 0
"драматургический" 0 0 0 0 0 0 0 0 0 0
"драму" 0 0 0 0 0 0 0 0 0 0
"дрона" 0 0 0 0 0 0 0 0 0 0
"дронов" 0 0 0 0 0 0 0 0 0 0
"друг" 0 0 0 0 0 0 0 0 0 0
"дружеские" 0 0 0 0 0 0 0 0 0 0
"дружными" 0 0 0 0 0 0 0 0 0 0
"дух" 0 0 0 0 0 0 0 0 0 0
"дуэт" 0 0 0 0 0 0 0 0 0 0
"е" 0 0 0 0 0 0 0 0 0 0
