"test_text_1" "test_text_2" "test_text_3" "test_text_4" "test_text_5" "test_text_6" "test_text_7" "test_text_8" "test_text_9" "test_text_10" "test_text_11" "test_text_12"
"кажется" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.6
"можно" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"пармы" 0 0 0 0 0 0 0 0 0 0 0 0
"перед" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"питер" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.4 0.6 0.8 1
"питера" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.6 0.6 0.8 1 0.8
"стрип" 0 0 0 0 0 0 0 0 0 0 0 0
"сына" 0 0.2 0.2 0.4 0.6 0.6 0.6 0.8 0.8 1 1 0.8
"чтобы" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"более" 0.2 0.2 0.2 0.2 0 0 0 0 0 0 0 0
"был" 0 0 0.2 0.2 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6
"весь" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"время" 0 0 0 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
"второй" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
"где" 0 0.2 0.2 0.2 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.2
"до" 0.6 0.6 0.6 0.2 0.2 0.2 0.2 0 0 0 0 0
"другой" 0 0 0 0 0 0 0 0 0 0 0 0
"зеллера" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0.4
"играет" 0 0 0 0 0 0 0 0 0 0 0 0
"идет" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"или" 0 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"картина" 0.4 0.4 0.4 0.4 0.4 0.2 0.2 0.2 0.2 0 0 0
"картину" 0.2 0 0 0 0 0 0 0 0 0 0 0
"князь" 0 0 0 0 0 0 0 0 0 0 0 0
"лучше" 0 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"николас" 0 0.2 0.4 0.4 0.4 0.4 0.4 0.6 0.6 0.6 0.6 0.6
"об" 0 0 0 0 0 0 0.2 0.2 0.4 0.4 0.4 0.4
"отца" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.4 0.4 0.2 0.2
"под" 0.2 0.2 0 0 0 0 0 0 0 0 0 0
"про" 0 0 0 0 0 0 0 0 0 0 0 0
"просто" 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"режиссер" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0 0
"своего" 0 0 0 0 0 0 0 0 0.2 0.4 0.4 0.4
"себя" 0 0 0 0 0.2 0.2 0.2 0.4 0.6 0.6 0.8 0.8
"сердце" 0 0 0 0 0 0 0 0 0 0 0 0
"сын" 0.2 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.2 0.2
"фильма" 0.2 0.2 0.2 0.2 0.2 0.2 0.4 0.4 0.4 0.2 0.2 0.2
"чем" 0 0 0 0 0 0 0 0 0 0 0 0
"будет" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"ведь" 0 0 0 0 0 0 0 0 0 0 0 0
"вообще" 0.2 0 0 0 0 0 0 0 0 0 0 0
"выходит" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"героиня" 0 0 0 0 0 0 0 0 0 0 0 0
"главное" 0 0 0 0 0 0 0 0 0 0 0 0
"годы" 0.2 0 0 0 0 0 0 0 0 0 0 0
"детства" 0 0 0 0 0 0 0 0 0 0 0 0
"долго" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"других" 0 0 0 0 0 0 0 0 0 0 0 0
"здесь" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0 0 0
"история" 0.2 0.2 0 0 0 0 0 0 0 0 0 0
"картины" 0 0 0 0 0 0 0 0 0 0 0 0
"которой" 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0 0 0 0
"кто" 0.2 0.2 0.2 0.2 0 0 0 0 0 0 0 0
"куарон" 0 0 0 0 0 0 0 0 0 0 0 0
"лет" 0 0 0 0 0 0 0 0 0 0 0 0
"либо" 0 0 0 0 0 0 0 0 0 0 0 0
"мерил" 0 0 0 0 0 0 0 0 0 0 0 0
"михана" 0 0 0 0 0 0 0 0 0 0 0 0
"нами" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"него" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
"нем" 0 0 0 0 0 0 0 0 0 0 0 0
"нет" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"ни" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"ничего" 0 0 0 0 0 0 0 0 0 0 0 0
"один" 0 0 0 0 0 0 0 0 0 0 0 0
"оказывается" 0 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"они" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0 0
"особенно" 0 0 0 0 0 0 0 0 0 0 0 0
"отличие" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"отцов" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"первый" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
"половина" 0 0 0 0 0 0 0 0 0 0 0 0
"потом" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"потому" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.4
"ради" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"рим" 0 0 0 0 0 0 0 0 0 0 0 0
"себе" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"смотреть" 0 0 0 0 0 0 0 0 0 0 0 0
"спустя" 0 0 0 0 0 0 0 0 0 0 0 0
"сразу" 0 0 0 0 0 0 0 0 0 0 0 0
"стоило" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"стоит" 0 0 0 0 0 0 0 0 0 0 0 0
"стороны" 0 0 0 0 0 0 0 0 0 0 0 0
"сыну" 0.2 0.2 0.2 0.2 0.2 0.4 0.4 0.4 0.4 0.4 0.2 0.2
"сюжет" 0.2 0.2 0.2 0.2 0 0 0 0 0 0.2 0.2 0.2
"тем" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"теперь" 0 0 0 0 0 0 0 0 0 0 0 0
"тут" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.4
"фэнтези" 0 0 0 0 0 0 0 0 0 0 0 0
"хочет" 0 0 0 0 0 0.2 0.2 0.2 0.4 0.4 0.4 0.4
"человек" 0 0 0 0 0 0 0 0 0 0 0 0
"элизабет" 0 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.6 0.2
"энтони" 0 0 0 0 0 0.2 0.2 0.4 0.6 0.6 0.6 0.6
"этой" 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0 0 0 0.2
"abba" 0 0 0 0 0 0 0 0 0 0 0 0
"автор" 0.2 0.2 0.2 0.4 0.4 0.4 0.4 0.4 0.4 0.2 0.2 0.4
"авторы" 0 0 0 0 0 0 0 0 0 0 0 0
"александр" 0 0 0 0 0 0 0 0 0 0 0 0
"алексея" 0 0 0 0 0 0 0 0 0 0 0 0
"альфонсо" 0 0 0 0 0 0 0 0 0 0 0 0
"антон" 0.2 0 0 0 0 0 0 0 0 0 0 0
"армас" 0 0 0 0 0 0 0 0 0 0 0 0
"больше" 0 0 0 0 0 0 0 0 0 0 0 0
"будут" 0 0 0 0 0 0 0 0 0 0 0 0
"будьте" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"быть" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"важнее" 0 0 0 0 0 0 0 0 0 0 0 0
"вам" 0 0 0 0 0 0 0 0 0 0 0 0
"ведет" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"вестей" 0.2 0 0 0 0 0 0 0 0 0 0 0
"взрослый" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.4 0.4 0.4 0.2
"взять" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.4 0.4 0.4 0.4
"вогулов" 0 0 0 0 0 0 0 0 0 0 0 0
"вот" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
"впервые" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"впрочем" 0 0 0 0 0 0 0 0 0 0 0 0
"всякий" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"второе" 0 0 0 0 0 0 0 0 0 0 0 0.2
"вы" 0 0 0 0 0 0 0 0 0 0 0 0
"выжить" 0 0 0 0 0 0 0 0 0 0 0 0
"выступает" 0 0 0 0 0 0 0 0 0 0 0 0
"высшей" 0 0 0 0 0 0 0 0 0 0 0 0
"гарсиа" 0 0 0 0 0 0 0 0 0 0 0 0
"героини" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
"герой" 0 0 0 0 0 0 0 0 0 0 0 0.2
"главная" 0 0 0 0 0 0 0 0 0 0 0 0
"главных" 0.2 0 0 0 0 0 0 0 0 0 0 0
"го" 0 0 0 0 0 0 0 0 0 0 0 0
"гослинга" 0 0 0 0 0 0 0 0 0 0 0 0
"готовится" 0 0 0 0 0 0 0 0 0 0 0 0
"гравитации" 0 0 0 0 0 0 0 0 0 0 0 0
"давно" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"де" 0 0 0 0 0 0 0 0 0 0 0 0
"детей" 0 0 0 0 0 0 0 0 0 0 0 0
"детям" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"долин" 0.2 0 0 0 0 0 0 0 0 0 0 0
"дочь" 0 0 0 0 0 0 0 0 0 0 0 0
"друг" 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"евгений" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"ей" 0 0 0 0 0 0 0 0 0 0 0 0
"ермолая" 0 0 0 0 0 0 0 0 0 0 0 0
"женщины" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
"звезды" 0 0 0 0 0 0 0 0 0 0 0 0
"зеллер" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.4 0.4
"зеллеру" 0 0 0 0 0 0 0.2 0.2 0.4 0.4 0.4 0.4
"зовут" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.4 0.4 0.4
"зрители" 0 0 0 0 0 0 0 0 0 0 0 0
"зритель" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"зрителя" 0 0 0 0 0 0 0 0 0 0 0 0
"иванова" 0 0 0 0 0 0 0 0 0 0 0 0
"известный" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"имя" 0 0 0 0 0 0 0 0 0 0 0 0.2
"итоге" 0 0 0 0 0 0 0 0 0 0 0 0
"категории" 0 0 0 0 0 0 0 0 0 0 0 0
"кинообозреватель" 0.2 0 0 0 0 0 0 0 0 0 0 0
"клео" 0 0 0 0 0 0 0 0 0 0 0 0
"князю" 0 0 0 0 0 0 0 0 0 0 0 0
"колония" 0 0 0 0 0 0 0 0 0 0 0 0
"кому" 0 0 0 0 0 0 0 0 0 0 0 0
"конечно" 0 0 0 0 0 0 0 0 0 0 0 0
"которая" 0.2 0.2 0.2 0.2 0.2 0 0 0.2 0.2 0.2 0.2 0.2
"которое" 0 0 0 0 0 0 0 0 0 0 0 0
"которую" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"которым" 0.2 0.2 0.2 0.2 0.4 0.4 0.4 0.4 0.2 0.2 0.2 0.2
"куарона" 0 0 0 0 0 0 0 0 0 0 0 0
"куда" 0 0 0 0 0 0 0 0 0 0 0 0
"кузнецов" 0 0 0 0 0 0 0 0 0 0 0 0
"ли" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"ллойд" 0 0 0 0 0 0 0 0 0 0 0 0
"любви" 0 0 0 0 0 0 0 0 0 0 0 0
"люди" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"мама" 0 0 0 0 0 0 0 0 0 0 0 0
"матери" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"мать" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"мир" 0 0 0 0 0 0 0 0 0 0 0 0
"много" 0.2 0.2 0.2 0 0 0 0 0 0 0 0 0
"может" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0
"мстителе" 0 0 0 0 0 0 0 0 0 0 0 0
"мстители" 0 0 0 0 0 0 0 0 0 0 0 0
"мужчины" 0 0 0 0 0 0 0 0 0 0 0 0
"несколько" 0 0 0 0 0 0 0 0 0 0 0 0
"нибудь" 0 0 0 0 0 0 0 0 0 0 0 0
"ниже" 0 0 0 0 0 0 0 0 0 0 0 0
"ничуть" 0 0 0 0 0 0 0 0 0 0 0 0
"новой" 0 0.2 0.2 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.2
"одной" 0 0 0 0 0 0 0 0 0 0 0 0
"оскаров" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"особо" 0 0 0 0 0 0 0 0 0 0 0 0
"отношениях" 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"ощущение" 0 0 0 0 0 0 0 0 0 0 0 0
"пару" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"первой" 0 0 0 0 0 0 0 0 0 0 0 0
"первом" 0 0 0 0 0 0 0 0 0 0 0 0
"песни" 0 0 0 0 0 0 0 0 0 0 0 0
"песнях" 0 0 0 0 0 0 0 0 0 0 0 0
"питеру" 0 0 0 0 0 0.2 0.2 0.2 0.4 0.4 0.4 0.4
"подросток" 0 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"поет" 0 0 0 0 0 0 0 0 0 0 0 0
"поскольку" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"после" 0 0 0 0 0 0 0 0 0 0 0 0
"посмотрите" 0 0 0 0 0 0 0 0 0 0 0 0
"почему" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"почти" 0 0 0 0 0 0 0 0 0 0 0 0
"поэтому" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"появляются" 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"примерно" 0 0 0 0 0 0 0 0 0 0 0 0
"приходится" 0 0 0 0 0 0 0 0 0 0 0 0
"происходит" 0 0 0 0 0 0 0 0 0 0 0 0
"происходящее" 0 0 0 0 0 0 0 0 0 0 0 0
"прокат" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"просмотра" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"пытается" 0 0 0 0 0 0 0 0 0 0 0 0
"работа" 0 0 0 0 0 0 0 0 0 0 0 0
"рассказывает" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"ребенок" 0 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0
"режиссера" 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.2 0.2 0.2 0 0
"риму" 0 0 0 0 0 0 0 0 0 0 0 0
"роль" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"романа" 0 0 0 0 0 0 0 0 0 0 0 0
"рысь" 0 0 0 0 0 0 0 0 0 0 0 0
"сам" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"самом" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
"своему" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"свои" 0 0 0 0 0 0 0 0 0 0 0 0
"своих" 0 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"свою" 0 0 0 0 0 0 0 0 0 0 0 0
"семьи" 0 0 0 0 0 0 0 0 0 0 0 0
"серый" 0 0 0 0 0 0 0 0 0 0 0 0
"силу" 0 0 0 0 0 0 0 0 0 0 0 0
"символизм" 0 0 0 0 0 0 0 0 0 0.2 0.4 0.4
"сказать" 0 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"следу" 0 0 0 0 0 0 0 0 0 0 0 0
"случае" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"сначала" 0 0 0 0 0 0 0 0 0 0 0 0
"снимать" 0 0 0 0 0 0 0 0 0 0 0 0.2
"со" 0 0 0 0 0 0 0 0 0 0 0 0
"совсем" 0 0 0 0 0 0 0 0 0 0 0 0
"софи" 0 0 0 0 0 0 0 0 0 0 0 0
"союз" 0 0 0 0 0 0 0 0 0 0 0 0
"способной" 0 0 0 0 0 0 0 0 0 0 0 0
"сработает" 0 0 0 0 0 0 0 0 0 0 0 0
"стать" 0 0 0 0 0 0 0 0 0 0 0 0.2
"степени" 0 0 0 0 0 0 0 0 0 0 0 0
"стоили" 0 0 0 0 0 0 0 0 0 0 0 0
"стриминг" 0 0 0 0 0 0 0 0 0 0 0 0
"супруга" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"сценарист" 0 0 0 0 0 0 0 0 0 0 0 0
"съемки" 0 0 0 0 0 0 0 0 0 0 0 0
"сьерра" 0 0 0 0 0 0 0 0 0 0 0 0
"также" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"таки" 0 0 0 0 0 0 0 0 0 0 0 0
"такого" 0 0 0 0 0 0 0 0 0 0 0.2 0.4
"такое" 0 0 0 0 0 0 0 0 0 0 0 0
"такой" 0 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"тео" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.4 0.4 0.2
"тиче" 0 0 0 0 0 0 0 0 0 0 0 0
"тогда" 0 0 0 0 0 0 0 0 0 0 0 0
"тоже" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"трех" 0 0 0 0 0 0 0 0 0 0 0 0
"увидеть" 0 0 0 0 0 0 0 0 0 0 0 0
"учит" 0 0 0 0 0 0 0 0 0 0 0 0
"ушла" 0 0 0 0 0 0 0 0 0 0 0 0
"фильмом" 0 0 0 0 0 0 0 0 0 0 0 0
"фильмы" 0 0 0 0 0 0 0 0 0 0 0 0
"фм" 0.2 0 0 0 0 0 0 0 0 0 0 0
"хватает" 0 0 0 0 0 0 0 0 0 0 0 0
"хотите" 0 0 0 0 0 0 0 0 0 0 0 0
"христианский" 0 0 0 0 0 0 0 0 0 0.2 0.4 0.4
"цивилизации" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"части" 0 0 0 0 0 0 0 0 0 0 0 0
"часть" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"чувствует" 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"чуть" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"шер" 0 0 0 0 0 0 0 0 0 0 0 0
"эванс" 0 0 0 0 0 0 0 0 0 0 0 0
"энди" 0 0 0 0 0 0 0 0 0 0 0 0
"эпизодов" 0 0 0 0 0 0 0 0 0 0 0 0
"этот" 0.2 0.2 0 0 0 0 0 0 0 0.2 0.4 0.4
"cgi" 0 0 0 0 0 0 0 0 0 0 0 0
"dancing" 0 0 0 0 0 0 0 0 0 0 0 0
"iii" 0 0 0 0 0 0 0 0 0 0 0 0
"queen" 0 0 0 0 0 0 0 0 0 0 0 0
"vhs" 0 0 0 0 0 0 0 0 0 0 0 0
"xv" 0 0 0 0 0 0 0 0 0 0 0 0
"автоматически" 0 0 0 0 0 0 0 0 0 0 0 0
"азию" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"актерской" 0 0 0 0 0 0 0 0 0 0 0 0
"актеры" 0 0 0 0 0 0 0 0 0 0 0 0
"актрисе" 0 0 0 0 0 0 0 0 0 0 0 0
"актрисой" 0 0 0 0 0 0 0 0 0 0 0 0
"актуальный" 0 0 0 0 0 0 0 0 0 0 0 0
"аллюзии" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"аманда" 0 0 0 0 0 0 0 0 0 0 0 0
"американских" 0 0 0 0 0 0 0 0 0 0 0 0
"америку" 0 0 0 0 0 0 0 0 0 0 0 0
"ана" 0 0 0 0 0 0 0 0 0 0 0 0
"андрея" 0 0 0 0 0 0 0 0 0 0 0 0
"антиподу" 0 0 0 0 0 0 0 0 0 0 0 0
"антона" 0 0 0 0 0 0 0 0 0 0 0 0
"апогея" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"апостолу" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"артистами" 0 0 0 0 0 0 0 0 0 0 0 0
"артистке" 0 0 0 0 0 0 0 0 0 0 0 0
"архетипы" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"ассоциировать" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"астрономических" 0 0 0 0 0 0 0 0 0 0 0 0
"асыка" 0 0 0 0 0 0 0 0 0 0 0 0
"атомизация" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"аттракцион" 0 0 0 0 0 0 0 0 0 0 0 0
"б" 0 0 0 0 0 0 0 0 0 0 0 0
"бабой" 0 0 0 0 0 0 0 0 0 0 0 0
"бабушка" 0 0 0 0 0 0 0 0 0 0 0 0
"бабушки" 0 0 0 0 0 0 0 0 0 0 0 0
"бадди" 0 0 0 0 0 0 0 0 0 0 0 0
"барского" 0 0 0 0 0 0 0 0 0 0 0 0
"бастардов" 0 0 0 0 0 0 0 0 0 0 0 0
"баттерс" 0 0 0 0 0 0 0 0 0 0 0 0
"бега" 0 0 0 0 0 0 0 0 0 0 0 0
"бегущего" 0 0 0 0 0 0 0 0 0 0 0 0
"безмолвная" 0 0 0 0 0 0 0 0 0 0 0 0
"безнадежно" 0 0 0 0 0 0 0 0 0 0 0 0
"безоговорочно" 0 0 0 0 0 0 0 0 0 0 0 0
"безумно" 0 0 0 0 0 0 0 0 0 0 0 0
"безупречное" 0 0 0 0 0 0 0 0 0 0 0 0
"безуспешно" 0 0 0 0 0 0 0 0 0 0 0 0
"белобородов" 0 0 0 0 0 0 0 0 0 0 0 0
"белом" 0 0 0 0 0 0 0 0 0 0 0 0
"белый" 0 0 0 0 0 0 0 0 0 0 0 0
