"Alyev_ostrye_kozyrki_p" "Alyev_trigger_n" "Dolin_Mamma_Mia_2_n" "Dolin_Roma_p" "Lavretski_chelovek_protiv_pchely_p" "Lavretski_nevynosimaya_tyazhest_ogromnogo_talanta_n" "Tkachyov_serdce_parmy_p" "Tkachyov_sery_chelovek_n"
"сезоне" 0.434782608695652 0.116144018583043 0 0 0 0 0 0
"без" 0.0869565217391304 0.290360046457607 0 0 0 0 0 0
"будто" 0.0869565217391304 0.116144018583043 0 0 0.259067357512953 0.709219858156028 0 0
"где" 0.260869565217391 0.0580720092915215 0.216919739696312 0.213675213675214 0 0 0 0
"героя" 0 0.290360046457607 0 0 0.259067357512953 0 0 0
"клиентов" 0 0.348432055749129 0 0 0 0 0 0
"когда" 0 0.0580720092915215 0.216919739696312 0.213675213675214 0 0.354609929078014 0.129032258064516 0.246913580246914
"которая" 0.0869565217391304 0.232288037166086 0 0 0 0 0.129032258064516 0
"может" 0 0.232288037166086 0 0.213675213675214 0 0 0.129032258064516 0
"него" 0.0869565217391304 0.0580720092915215 0 0 0.518134715025907 0 0.129032258064516 0.246913580246914
"нет" 0.0869565217391304 0.174216027874564 0.433839479392625 0 0 0 0 0
"ни" 0 0.232288037166086 0 0 0 0 0.258064516129032 0
"она" 0 0 0.867678958785249 0.427350427350427 0 0 0 0
"под" 0.173913043478261 0 0.433839479392625 0 0 0 0.258064516129032 0
"при" 0.260869565217391 0 0 0 0.77720207253886 0 0 0
"про" 0.0869565217391304 0 0 0 0.259067357512953 0 0.258064516129032 0.493827160493827
"работает" 0 0.290360046457607 0 0 0 0 0.129032258064516 0
"режиссер" 0.0869565217391304 0 0.216919739696312 0.641025641025641 0 0.354609929078014 0 0
"себя" 0.260869565217391 0.116144018583043 0 0 0 0.354609929078014 0 0
"семье" 0.260869565217391 0.174216027874564 0 0 0 0 0 0
"семьи" 0.347826086956522 0 0 0.427350427350427 0 0 0 0
"стороны" 0 0.116144018583043 0 0.213675213675214 0 0.354609929078014 0.129032258064516 0.246913580246914
"терапии" 0 0.348432055749129 0 0 0 0 0 0
"томас" 0.521739130434783 0 0 0 0 0 0 0
"х" 0.434782608695652 0 0 0.213675213675214 0 0 0 0
"чем" 0.0869565217391304 0.0580720092915215 0 0.213675213675214 0 0 0.258064516129032 0.246913580246914
"mamma" 0 0 1.08459869848156 0 0 0 0 0
"mia" 0 0 1.08459869848156 0 0 0 0 0
"войны" 0.347826086956522 0 0 0 0 0 0.129032258064516 0
"впрочем" 0.173913043478261 0 0.216919739696312 0 0.259067357512953 0 0.129032258064516 0
"вроде" 0.0869565217391304 0.0580720092915215 0 0 0.259067357512953 0.354609929078014 0 0.246913580246914
"всех" 0.260869565217391 0.0580720092915215 0 0 0 0 0.129032258064516 0
"жизни" 0.173913043478261 0 0 0.213675213675214 0.259067357512953 0.354609929078014 0 0
"людей" 0.347826086956522 0.0580720092915215 0 0 0 0 0 0
"мерфи" 0.434782608695652 0 0 0 0 0 0 0
"несколько" 0.0869565217391304 0 0 0.213675213675214 0.259067357512953 0.354609929078014 0.129032258064516 0
"отношения" 0 0.174216027874564 0 0 0 0.354609929078014 0 0.246913580246914
"отца" 0 0.174216027874564 0.216919739696312 0 0 0 0.129032258064516 0
"пармы" 0 0 0 0 0 0 0.645161290322581 0
"первых" 0.260869565217391 0.0580720092915215 0.216919739696312 0 0 0 0 0
"перед" 0.0869565217391304 0 0 0.427350427350427 0 0 0 0.493827160493827
"самого" 0 0.174216027874564 0 0.213675213675214 0.259067357512953 0 0 0
"своего" 0.0869565217391304 0.116144018583043 0 0.213675213675214 0 0 0 0.246913580246914
"свои" 0 0.174216027874564 0 0.213675213675214 0 0 0.129032258064516 0
"стрип" 0 0 1.08459869848156 0 0 0 0 0
"сюжет" 0 0.0580720092915215 0.433839479392625 0 0.259067357512953 0.354609929078014 0 0
"триггера" 0 0.290360046457607 0 0 0 0 0 0
"фильма" 0 0 0.216919739696312 0 0.259067357512953 0.354609929078014 0.258064516129032 0
"человека" 0.0869565217391304 0.0580720092915215 0 0 0.518134715025907 0 0 0.246913580246914
"эпизодов" 0.0869565217391304 0.116144018583043 0.216919739696312 0.213675213675214 0 0 0 0
"я" 0.173913043478261 0.174216027874564 0 0 0 0 0 0
"будет" 0 0.0580720092915215 0 0.213675213675214 0.259067357512953 0 0.129032258064516 0
"ведь" 0 0.0580720092915215 0.216919739696312 0.213675213675214 0 0 0.129032258064516 0
"весь" 0 0 0.433839479392625 0 0.259067357512953 0 0.129032258064516 0
"вот" 0 0.174216027874564 0.216919739696312 0 0 0 0 0
"всего" 0.0869565217391304 0.116144018583043 0.216919739696312 0 0 0 0 0
"выходит" 0.0869565217391304 0.0580720092915215 0.216919739696312 0 0 0 0.129032258064516 0
"главных" 0.0869565217391304 0.0580720092915215 0 0.213675213675214 0 0 0.129032258064516 0
"го" 0.173913043478261 0 0 0 0 0 0.129032258064516 0.246913580246914
"годы" 0 0 0.433839479392625 0 0 0.354609929078014 0 0.246913580246914
"далеко" 0.0869565217391304 0.174216027874564 0 0 0 0 0 0
"деле" 0 0.116144018583043 0 0 0.259067357512953 0 0 0.246913580246914
"детства" 0 0.0580720092915215 0.216919739696312 0.427350427350427 0 0 0 0
"дом" 0.0869565217391304 0 0 0 0.518134715025907 0 0.129032258064516 0
"другой" 0 0 0.216919739696312 0.213675213675214 0 0 0 0.493827160493827
"звезды" 0 0 0.216919739696312 0 0 0.709219858156028 0 0.246913580246914
"здесь" 0 0.0580720092915215 0.433839479392625 0.213675213675214 0 0 0 0
"зрители" 0 0.0580720092915215 0.433839479392625 0 0 0.354609929078014 0 0
"играет" 0 0 0.433839479392625 0 0 0 0 0.493827160493827
"идет" 0 0.0580720092915215 0.216919739696312 0.213675213675214 0 0 0 0.246913580246914
"именно" 0.173913043478261 0 0.216919739696312 0 0.259067357512953 0 0 0
"их" 0 0.116144018583043 0 0.213675213675214 0 0.354609929078014 0 0
"картина" 0 0 0.433839479392625 0.427350427350427 0 0 0 0
"картину" 0 0 0.216919739696312 0.213675213675214 0 0 0.129032258064516 0.246913580246914
"кейдж" 0 0 0 0 0 1.41843971631206 0 0
"кино" 0 0 0 0 0 0 0.258064516129032 0.493827160493827
"клиент" 0 0.232288037166086 0 0 0 0 0 0
"князь" 0 0 0 0 0 0 0.516129032258065 0
"козырьки" 0.347826086956522 0 0 0 0 0 0 0
"конечно" 0.0869565217391304 0 0 0.213675213675214 0.259067357512953 0 0.129032258064516 0
"которой" 0 0.0580720092915215 0.216919739696312 0 0 0 0 0.493827160493827
"которым" 0 0.116144018583043 0 0 0 0.354609929078014 0 0.246913580246914
"которых" 0 0.174216027874564 0 0 0.259067357512953 0 0 0
"кто" 0 0.0580720092915215 0 0 0 0 0.387096774193548 0
"легко" 0.0869565217391304 0 0 0 0.77720207253886 0 0 0
"мир" 0.0869565217391304 0.0580720092915215 0.216919739696312 0 0 0 0.129032258064516 0
"могут" 0 0.232288037166086 0 0 0 0 0 0
"мы" 0 0.0580720092915215 0 0 0.259067357512953 0.354609929078014 0 0.246913580246914
"назад" 0 0 0 0.213675213675214 0.77720207253886 0 0 0
"несмотря" 0.173913043478261 0 0 0 0.518134715025907 0 0 0
"об" 0 0.116144018583043 0.216919739696312 0 0 0 0.129032258064516 0
"образом" 0.0869565217391304 0.174216027874564 0 0 0 0 0 0
"одного" 0.0869565217391304 0.116144018583043 0 0 0.259067357512953 0 0 0
"они" 0.0869565217391304 0 0 0.213675213675214 0 0 0.129032258064516 0.246913580246914
"особенно" 0.0869565217391304 0 0 0 0 0 0.258064516129032 0.246913580246914
"острые" 0.347826086956522 0 0 0 0 0 0 0
"отец" 0.0869565217391304 0.174216027874564 0 0 0 0 0 0
"отношениях" 0 0.174216027874564 0 0 0 0 0.129032258064516 0
"очень" 0 0.0580720092915215 0 0.213675213675214 0 0.709219858156028 0 0
"первого" 0 0.174216027874564 0 0 0 0 0 0.246913580246914
"первой" 0.0869565217391304 0 0.216919739696312 0 0.259067357512953 0 0.129032258064516 0
"после" 0.0869565217391304 0.0580720092915215 0.433839479392625 0 0 0 0 0
"почти" 0.173913043478261 0 0.216919739696312 0 0 0 0.129032258064516 0
"примерно" 0.0869565217391304 0.0580720092915215 0.216919739696312 0 0 0 0 0.246913580246914
"приходится" 0.0869565217391304 0 0 0 0 0.354609929078014 0.258064516129032 0
"причем" 0.173913043478261 0.0580720092915215 0 0 0 0 0.129032258064516 0
"провокативной" 0 0.232288037166086 0 0 0 0 0 0
"психологии" 0 0.232288037166086 0 0 0 0 0 0
"психологической" 0 0.232288037166086 0 0 0 0 0 0
"свою" 0.0869565217391304 0.0580720092915215 0 0.213675213675214 0 0 0.129032258064516 0
"сердце" 0 0 0 0 0 0 0.516129032258065 0
"сериале" 0.173913043478261 0.116144018583043 0 0 0 0 0 0
"специалиста" 0 0.232288037166086 0 0 0 0 0 0
"сразу" 0.0869565217391304 0 0.216919739696312 0 0 0 0.129032258064516 0.246913580246914
"стрелецкого" 0 0.232288037166086 0 0 0 0 0 0
"стриминг" 0.0869565217391304 0 0 0 0.259067357512953 0 0 0.493827160493827
"сценаристов" 0 0.232288037166086 0 0 0 0 0 0
"также" 0.0869565217391304 0.116144018583043 0 0 0 0 0.129032258064516 0
"таки" 0 0.0580720092915215 0.433839479392625 0 0.259067357512953 0 0 0
"тем" 0 0.116144018583043 0.216919739696312 0.213675213675214 0 0 0 0
"уже" 0 0.116144018583043 0 0 0 0 0.129032258064516 0.246913580246914
"часть" 0 0.174216027874564 0.216919739696312 0 0 0 0 0
"эпизоды" 0.0869565217391304 0.116144018583043 0 0 0.259067357512953 0 0 0
"авторы" 0 0 0.216919739696312 0 0 0.354609929078014 0.129032258064516 0
"александр" 0 0.0580720092915215 0 0 0 0 0.258064516129032 0
"артур" 0.260869565217391 0 0 0 0 0 0 0
"аткинсон" 0 0 0 0 0.77720207253886 0 0 0
"бизнес" 0 0.174216027874564 0 0 0 0 0 0
"больше" 0.0869565217391304 0 0.216919739696312 0 0 0 0.129032258064516 0
"будут" 0.0869565217391304 0 0.216919739696312 0 0 0 0.129032258064516 0
"был" 0 0 0 0 0.259067357512953 0.354609929078014 0.129032258064516 0
"быть" 0.0869565217391304 0 0 0.213675213675214 0.259067357512953 0 0 0
"вам" 0 0.0580720092915215 0 0 0 0 0 0.493827160493827
"возможно" 0.0869565217391304 0.116144018583043 0 0 0 0 0 0
"вообще" 0 0 0 0 0 0 0.387096774193548 0
"врагов" 0.0869565217391304 0.0580720092915215 0 0 0 0 0.129032258064516 0
"время" 0.0869565217391304 0 0 0 0 0 0.129032258064516 0.246913580246914
"всегда" 0.0869565217391304 0.0580720092915215 0 0 0 0 0.129032258064516 0
"второй" 0 0 0.216919739696312 0 0 0 0.129032258064516 0.246913580246914
"выступает" 0.0869565217391304 0 0 0 0 0 0.258064516129032 0
"героиня" 0 0 0 0.641025641025641 0 0 0 0
"главного" 0 0.174216027874564 0 0 0 0 0 0
"главное" 0 0 0.216919739696312 0.213675213675214 0 0 0.129032258064516 0
"главный" 0 0.174216027874564 0 0 0 0 0 0
"да" 0 0.0580720092915215 0 0 0.259067357512953 0.354609929078014 0 0
"два" 0 0.174216027874564 0 0 0 0 0 0
"действительности" 0.0869565217391304 0.116144018583043 0 0 0 0 0 0
"ему" 0.0869565217391304 0 0 0 0.259067357512953 0 0.129032258064516 0
"иванова" 0 0.0580720092915215 0 0 0 0 0.258064516129032 0
"игры" 0.0869565217391304 0 0 0 0 0.354609929078014 0.129032258064516 0
"им" 0 0.116144018583043 0 0 0 0.354609929078014 0 0
"исключительно" 0 0.116144018583043 0 0 0 0.354609929078014 0 0
"искусства" 0.0869565217391304 0 0 0.213675213675214 0.259067357512953 0 0 0
"история" 0 0 0 0.213675213675214 0 0 0.258064516129032 0
"каждый" 0.0869565217391304 0.116144018583043 0 0 0 0 0 0
"кажется" 0 0.0580720092915215 0.216919739696312 0 0 0 0.129032258064516 0
"картины" 0 0 0.433839479392625 0.213675213675214 0 0 0 0
"категории" 0 0 0 0 0 0.354609929078014 0 0.493827160493827
"качестве" 0.0869565217391304 0.0580720092915215 0 0 0 0.354609929078014 0 0
"кейджа" 0 0 0 0 0 1.06382978723404 0 0
"клиента" 0 0.174216027874564 0 0 0 0 0 0
"клиенты" 0 0.174216027874564 0 0 0 0 0 0
"консультации" 0 0.174216027874564 0 0 0 0 0 0
"которое" 0.0869565217391304 0 0 0 0 0 0.129032258064516 0.246913580246914
"кринжа" 0 0 0 0 0.518134715025907 0 0.129032258064516 0
"куарон" 0 0 0 0.641025641025641 0 0 0 0
"куда" 0 0 0 0.213675213675214 0 0.354609929078014 0.129032258064516 0
"лучше" 0 0 0 0 0 0 0.129032258064516 0.493827160493827
"любви" 0.0869565217391304 0 0 0.213675213675214 0 0 0.129032258064516 0
"любой" 0 0.174216027874564 0 0 0 0 0 0
"люди" 0.0869565217391304 0.0580720092915215 0 0 0 0 0.129032258064516 0
"матвеева" 0 0.174216027874564 0 0 0 0 0 0
"между" 0.0869565217391304 0.0580720092915215 0 0 0 0.354609929078014 0 0
"мерил" 0 0 0.650759219088937 0 0 0 0 0
"мистера" 0.0869565217391304 0 0 0 0.518134715025907 0 0 0
"михана" 0 0 0 0 0 0 0.387096774193548 0
"наконец" 0.0869565217391304 0.116144018583043 0 0 0 0 0 0
"начале" 0.0869565217391304 0.116144018583043 0 0 0 0 0 0
"начинает" 0.0869565217391304 0.116144018583043 0 0 0 0 0 0
"нем" 0 0 0.216919739696312 0.213675213675214 0 0 0 0.246913580246914
"нибудь" 0 0 0 0 0.259067357512953 0 0.129032258064516 0.246913580246914
"них" 0 0.116144018583043 0 0 0 0 0 0.246913580246914
"ничего" 0 0.0580720092915215 0 0 0 0 0 0.493827160493827
"ничуть" 0 0 0.216919739696312 0.213675213675214 0.259067357512953 0 0 0
"новые" 0.0869565217391304 0 0.216919739696312 0 0 0.354609929078014 0 0
"одном" 0.0869565217391304 0.0580720092915215 0.216919739696312 0 0 0 0 0
"оказывается" 0 0 0 0 0.259067357512953 0 0.258064516129032 0
"отцом" 0 0.174216027874564 0 0 0 0 0 0
"первом" 0 0.0580720092915215 0 0 0 0 0 0.493827160493827
"первый" 0 0.0580720092915215 0 0.213675213675214 0 0 0.129032258064516 0
"подход" 0 0.174216027874564 0 0 0 0 0 0
"показывать" 0 0.0580720092915215 0 0.213675213675214 0 0.354609929078014 0 0
"половина" 0 0 0.433839479392625 0 0 0 0.129032258064516 0
"помощи" 0 0.0580720092915215 0 0 0.259067357512953 0.354609929078014 0 0
"последние" 0.0869565217391304 0 0 0 0.259067357512953 0.354609929078014 0 0
"потому" 0.0869565217391304 0.116144018583043 0 0 0 0 0 0
"придется" 0 0 0 0 0.518134715025907 0 0.129032258064516 0
"проблемы" 0 0.174216027874564 0 0 0 0 0 0
"происходит" 0 0.0580720092915215 0 0 0 0 0.258064516129032 0
"происходящее" 0 0 0 0.427350427350427 0 0.354609929078014 0 0
"просто" 0.0869565217391304 0 0 0.213675213675214 0 0 0 0.246913580246914
"против" 0 0 0 0 0.518134715025907 0 0.129032258064516 0
"прототипом" 0.0869565217391304 0.116144018583043 0 0 0 0 0 0
"протяжении" 0.0869565217391304 0.116144018583043 0 0 0 0 0 0
"пчелы" 0 0 0 0 0.77720207253886 0 0 0
"пытается" 0 0.0580720092915215 0 0 0 0 0.129032258064516 0.246913580246914
"раз" 0 0.174216027874564 0 0 0 0 0 0
"реальности" 0 0.174216027874564 0 0 0 0 0 0
"рим" 0 0 0 0.641025641025641 0 0 0 0
"родной" 0.0869565217391304 0.0580720092915215 0 0.213675213675214 0 0 0 0
"роли" 0.0869565217391304 0 0.216919739696312 0 0.259067357512953 0 0 0
"роль" 0 0 0.216919739696312 0 0 0.709219858156028 0 0
"россии" 0 0.116144018583043 0 0 0 0 0.129032258064516 0
"рпо" 0 0.174216027874564 0 0 0 0 0 0
"самом" 0 0.0580720092915215 0 0 0.259067357512953 0 0 0.246913580246914
"своей" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0.246913580246914
"себе" 0 0 0.433839479392625 0 0 0.354609929078014 0 0
"сергей" 0 0.116144018583043 0 0 0 0 0.129032258064516 0
"сериал" 0.0869565217391304 0.0580720092915215 0 0 0 0 0.129032258064516 0
"серий" 0 0.116144018583043 0 0 0 0 0.129032258064516 0
"смотреть" 0.0869565217391304 0 0 0 0 0 0.129032258064516 0.246913580246914
"собственные" 0 0.116144018583043 0 0 0 0.354609929078014 0 0
"современных" 0.173913043478261 0 0 0 0 0 0.129032258064516 0
"совсем" 0 0.0580720092915215 0 0 0 0 0.129032258064516 0.246913580246914
"спустя" 0 0 0.216919739696312 0 0 0 0.129032258064516 0.246913580246914
"становится" 0.173913043478261 0.0580720092915215 0 0 0 0 0 0
"степени" 0.0869565217391304 0 0 0.427350427350427 0 0 0 0
"стоило" 0 0.0580720092915215 0 0.213675213675214 0 0 0.129032258064516 0
"стоит" 0.0869565217391304 0 0 0 0 0 0 0.493827160493827
"столько" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0.246913580246914
"сути" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0.246913580246914
"сценаристы" 0.0869565217391304 0.116144018583043 0 0 0 0 0 0
"сына" 0 0.174216027874564 0 0 0 0 0 0
"такие" 0 0.116144018583043 0 0.213675213675214 0 0 0 0
"теперь" 0 0 0.433839479392625 0 0 0 0.129032258064516 0
"терапия" 0 0.174216027874564 0 0 0 0 0 0
"той" 0.0869565217391304 0.0580720092915215 0.216919739696312 0 0 0 0 0
"томаса" 0.260869565217391 0 0 0 0 0 0 0
"тот" 0.0869565217391304 0 0 0 0.259067357512953 0.354609929078014 0 0
"ушла" 0.0869565217391304 0 0.216919739696312 0.213675213675214 0 0 0 0
"фаррелли" 0 0.174216027874564 0 0 0 0 0 0
"фэнтези" 0 0 0 0 0 0 0.387096774193548 0
"харди" 0.260869565217391 0 0 0 0 0 0 0
"хватает" 0.0869565217391304 0 0.216919739696312 0 0 0 0.129032258064516 0
"хуже" 0 0 0.216919739696312 0.213675213675214 0 0 0 0.246913580246914
"этики" 0 0.174216027874564 0 0 0 0 0 0
"этого" 0 0.0580720092915215 0 0 0 0.354609929078014 0.129032258064516 0
"этой" 0.0869565217391304 0 0 0 0 0 0.258064516129032 0
"abba" 0 0 0.433839479392625 0 0 0 0 0
"the" 0.173913043478261 0 0 0 0 0 0 0
"авторам" 0 0.116144018583043 0 0 0 0 0 0
"авторов" 0 0.116144018583043 0 0 0 0 0 0
"актер" 0 0 0 0 0 0.709219858156028 0 0
"актера" 0.0869565217391304 0 0 0 0 0.354609929078014 0 0
"актерской" 0 0 0.216919739696312 0 0 0.354609929078014 0 0
"алексея" 0 0 0 0 0 0 0.258064516129032 0
"альфонсо" 0 0 0 0.427350427350427 0 0 0 0
"антагонистов" 0.173913043478261 0 0 0 0 0 0 0
"антон" 0 0 0.216919739696312 0.213675213675214 0 0 0 0
"армас" 0 0 0 0 0 0 0 0.493827160493827
"артист" 0 0 0 0 0 0.709219858156028 0 0
"аткинсона" 0 0 0 0 0.518134715025907 0 0 0
"аудитории" 0 0.116144018583043 0 0 0 0 0 0
"б" 0 0 0 0 0 0.354609929078014 0 0.246913580246914
"банды" 0.173913043478261 0 0 0 0 0 0 0
"бесконечные" 0.0869565217391304 0 0 0 0 0 0 0.246913580246914
"би" 0.173913043478261 0 0 0 0 0 0 0
"бина" 0 0 0 0 0.518134715025907 0 0 0
"бирмингема" 0.173913043478261 0 0 0 0 0 0 0
"благодаря" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"важнее" 0 0 0 0.427350427350427 0 0 0 0
"важное" 0 0.0580720092915215 0.216919739696312 0 0 0 0 0
"вверх" 0.0869565217391304 0 0 0 0 0 0.129032258064516 0
"века" 0.0869565217391304 0 0 0 0 0 0.129032258064516 0
"великий" 0 0 0 0 0 0.354609929078014 0.129032258064516 0
"вернувшийся" 0.173913043478261 0 0 0 0 0 0 0
"версией" 0.173913043478261 0 0 0 0 0 0 0
"вестей" 0 0 0.216919739696312 0.213675213675214 0 0 0 0
"вести" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"видимо" 0 0.0580720092915215 0.216919739696312 0 0 0 0 0
"власти" 0.0869565217391304 0 0 0 0 0 0.129032258064516 0
"вместо" 0 0.0580720092915215 0 0 0 0 0 0.246913580246914
"вновь" 0 0.0580720092915215 0.216919739696312 0 0 0 0 0
"вовсе" 0 0.116144018583043 0 0 0 0 0 0
"вогулов" 0 0 0 0 0 0 0.258064516129032 0
"вопрос" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"воспитания" 0.0869565217391304 0.0580720092915215 0 0 0 0 0 0
"всем" 0.0869565217391304 0 0 0 0 0 0.129032258064516 0
"всему" 0 0.116144018583043 0 0 0 0 0 0
"всякий" 0.0869565217391304 0 0 0 0 0 0.129032258064516 0
